,Direction,Price,m2,Floor,Room,Description
0,"
Piso en calle de la Hierbabuena, Berruguete, Madrid
",1.300€/mes,62 m²,Planta 3ª exterior con ascensor,2 hab.,"
Magnifica vivienda en alquiler de 2 dormitorios completamente amueblada y equipada, ubicada en la tercera planta de un edificio moderno de reciente construccion con orientacion este. Entre sus principales caracteristicas, destacamos su carpinteria exterior en aluminio lacado con cristal climalit y v
"
1,"
Piso en Niño Jesús, Madrid
",3.600€/mes,214 m²,Planta 6ª exterior con ascensor,4 hab.,"
Amplio y luminoso ático en Retiro
Engel & Völkers les ofrece este luminoso y espacioso ático exterior en excelente estado de conservación. El pasillo de entrada da acceso a la cocina totalmente equipada (Nevera americana, horno, vitrocerámica, campana, lavadora y secadora) y un amplio salón con dos
"
2,"
Piso en calle de Villanueva, Recoletos, Madrid
",2.450€/mes,59 m²,Planta 4ª exterior con ascensor,1 hab.,"
ALQUILER POR MESES (MINIMO 1 MES)
PRECIO INLCUYE SUMINISTROS Y WIFI DE ALTA VELOCIDAD
RECIEN REFORMADO
Situado en Recoletos, cerca del PARQUE RETIRO, LA PUERTA DE ALCALA y los metros Retiro, Serrano, Velazquez.. . rodeado de los restaurantes y tiendas mas exclusivas de la ciudad, cuenta con salón-c
"
3,"
Piso en Conde de Peñalver, Goya, Madrid
",2.700€/mes,110 m²,Planta 2ª exterior con ascensor,3 hab.,"
***Cerca IE Business schools**** 3 habitación con cama doble***
MC Property alquila estupendo piso de 110 m2, en la segunda planta, en c/Conde de Peñalver, en el **Barrio de Salamanca**. ***IDEAL FAMILIAS***
La vivienda se distribuye en: hall de entrada, un distribuidor que lleva al salón comedor
"
4,"
Piso en calle de San Nazario, 1, Prosperidad, Madrid
",1.100€/mes,85 m²,Planta 2ª exterior con ascensor,2 hab.,"
Alquilo piso luminoso a un minuto del metro de Alfonso XIII.
Exterior. Consta de dos dormitorios (uno con vestidor), salón con terraza, cocina y baño.
Sin amueblar, con electrodomésticos (nevera, lavadora y microondas). Tiene armarios.
Ascensor y portero.
En una zona con todos los servicios y muy b
"
5,"
Piso en avenida de Juan Antonio Samaranch, Valdebebas - Valdefuentes, Madrid
",3.000€/mes,101 m², exterior con ascensor,3 hab.,"
Fantastico y luminoso piso en Valdebebas
Engel & Völkers presenta en alquiler en el nuevo y privilegiado barrio de Valdebebas, este coqueto piso con una maravillosaterraza con vistas al parque de Valdebebas. Ubicación inmejorable. Calidades de lujo. Amplio salón comedor con salida a balcón y la terr
"
6,"
Piso en calle de Bremen, 3, Guindalera, Madrid
",2.150€/mes,70 m²,Bajo exterior sin ascensor,2 hab.,"
Piso recién reformado, con dos espaciosas habitaciones, cada una con baño en suite. Amplia cocina, salón y comedor. A un minuto caminando de la Av de Bruselas donde se encuentran todo tipo de servicios como Supermercados, Farmacias, Bancos, Restaurantes, entre otros. A 3 minutos caminando de la Esta
"
7,"
Piso en Arapiles, Madrid
",1.770€/mes,40 m²,,1 hab.,"
GASTOS INCUIDOS!!


[ESP] DISPONIBLE EN: Octubre.
Reserve en línea haciendo clic bajo el mapa en ""Enlace adicional"".
[ENG] AVAILABLE FROM: October.
Book online by clicking on ""additional link"" under the map.
[ESP] No se aceptan alquileres inferiores a 5 meses [ENG] Rentals of less than 5 months are not accepted
[
"
8,"
Piso en calle de Francos Rodríguez, 33, Bellas Vistas, Madrid
",1.350€/mes,70 m²,Planta 5ª exterior con ascensor,1 hab.,"
Piso amplio y muy luminoso, todo exterior, amueblado, portero físico, buenas calidades, suelo de madera de iroko, muy buen estado, calefacción central y aire acondicionado con bomba de calor. La vivienda consta de,
- Amplio salón comedor de 28m2, exterior y orientado a Sur, amueblado, con aire acon
"
9,"
Estudio en calle de Valverde, Malasaña-Universidad, Madrid
",799€/mes,Planta 3ª interior con ascensor,,32 m²,"
Para mayor información y visitas contactar con esther gil al 602_250_276 (también se atiende por whatsapp)
para una mejor experiencia visual, visita nuestro 3d.
Disponibilidad inmediata, para cortas estancias consultar precios.
Coqueto estudio, con sofa y cama extensible
2 armarios empotrados y
"
10,"
Piso en calle la Rábida, 22, Bellas Vistas, Madrid
",1.700€/mes,130 m²,Planta 4ª exterior con ascensor,3 hab.,"
Particular, directamente sin comisiones. Piso de tres dormitorios y dos cuartos de baño completos, uno de ellos incluido en el dormitorio tipo suite. Todos los dormitorios tienen armarios empotrados y forrados. Cocina amueblada con electrodomésticos nuevos y con terraza tendedero. Salón comedor con
"
11,"
Piso en calle del Conde de Peñalver, s/n, Lista, Madrid
",3.040€/mes,69 m²,Planta 2ª interior con ascensor,2 hab.,"
Este piso completamente amueblado y listo para disfrutar está disponible desde 25-10-2023.
Ofrecemos precios personalizados para cualquier duración. Las tarifas pueden variar según las fechas exactas de entrada y salida.
La tarifa de este piso comienza en €2,940* / mes. Visite nuestro sitio web e i
"
12,"
Piso en Av. de Menéndez Pelayo, 67, Niño Jesús, Madrid
",1.850€/mes,82 m²,Planta 2ª exterior con ascensor,1 hab.,"
Para más viviendas como está, visita nuestra pagina web bepremiumrealestate. net (enlace al final del anuncio).
Be premium real estate ofrece en alquiler estupendo piso de diseño cerca al parque del Retiro, Madrid
La vivienda se distribuye en: amplio salón/comedor con grandes ventanales, cocina in
"
13,"
Piso en calle de López Silva, Lavapiés-Embajadores, Madrid
",1.700€/mes,75 m²,Planta 2ª exterior sin ascensor,3 hab.,"
Este excepcional piso de 3 dormitorios ofrece una oportunidad única para experimentar el corazón de Madrid en uno de sus barrios más animados y auténticos: Lavapiés. Con una ubicación privilegiada y una combinación perfecta de comodidades modernas y encanto tradicional, este piso es ideal para aquel
"
14,"
Ático en calle de Julián Romea, Vallehermoso, Madrid
",1.450€/mes,75 m²,Planta 8ª exterior con ascensor,2 hab.,"
****YA DISPONIBLE ****ATICO**
ESTANCIA MINIMA 1 AÑO
Novarent alquila magnifico ático muy luminoso con 75m2 de vivienda junto a metro Islas filipinas, Guzman el Bueno y Vicente Aleixandre
La vivienda se distribuye en una cocina recien reformada, totalmente equipada (nevera, vitrocerámica, microonda
"
