,Direction,Price,m2,Floor,Room,Description
0,"
Piso en Martell, San Diego, Madrid
",700€/mes,40 m²,Planta 3ª exterior sin ascensor,2 hab.,"
Bonito apartamento exterior muy luminoso. La vivienda está totalmente reformada y en perfecto estado. Consta de un salón con la cocina americana totalmente amueblada(Nevera, lavadora, horno y vitricerámica). Dormitorio doble principal con un gran armario empotrado. Segunda habitación ideal para vest
"
1,"
Piso en Blasco de Garay, Arapiles, Madrid
",1.825€/mes,92 m²,Planta 6ª exterior con ascensor,2 hab.,"
Ofrecemos este precioso piso completamente reformado en la Calle Blasco de Garay. Sin amueblar, con materiales de primera calidad, en un edificio rehabilitado íntegramente por nuestro equipo. Calefacción central.
Está en la zona de Chamberí y cuenta con dos dormitorios, un cuarto de baño, salón-com
"
2,"
Piso en calle del Maestro Guerrero, Malasaña-Universidad, Madrid
",1.700€/mes,114 m²,Planta 4ª exterior con ascensor,2 hab.,"
DISPONEMOS DE VISITA VIRTUAL, PIDELA Y TE LA ENVIAMOS.
HOWSPAIN- RELOCATION. Empresa dedicada a la Recolocación de Ejecutivos y Profesionales ofrece ático de dos dormitorios reformado, moderno y en el céntrico barrio de Malasaña muy cerca de la calle San Bernardino y de gran vía, metro plaza de Espa
"
3,"
Piso en calle Caramuel, Puerta del Ángel, Madrid
",1.575€/mes,67 m²,Planta 2ª exterior sin ascensor,2 hab.,"
Ofrecemos este precioso piso en la Calle Caramuel. Amueblado, con materiales de primera calidad en un edificio rehabilitado íntegramente por nuestro equipo. Wifi y limpieza básica semanal incluidos.
Está en Puerta del Ángel y cuenta con dos dormitorios, un cuarto de baño, salón-comedor, y cocina co
"
4,"
Casa o chalet independiente en Conde Orgaz-Piovera, Madrid
",7.000€/mes,482 m²,21 minutos,5 hab.,"
¡No te pierdas esta oportunidad única en una de las mejores zonas de Madrid, Conde Orgaz! Te presentamos un elegante chalet de alquiler que reúne todas las comodidades y lujos que buscas en una vivienda de ensueño.
Este espacioso chalet de cuatro plantas se encuentra en una ubicación inigualable, r
"
5,"
Piso en calle de Blasco de Garay, Vallehermoso, Madrid
",2.050€/mes,102 m²,Planta 4ª exterior con ascensor,3 hab.,"
Ofrecemos este precioso piso completamente reformado en la Calle Blasco de Garay. Sin amueblar, con materiales de primera calidad, en un edificio rehabilitado íntegramente por nuestro equipo. Calefacción central.
Está en la zona de Chamberí y cuenta con tres dormitorios, dos cuartos de baño, salón-
"
6,"
Piso en calle de María Tubau, 17, Las Tablas, Madrid
",2.650€/mes,120 m²,Planta 2ª exterior con ascensor,3 hab.,"
Alquiler por meses.
Disponible a partir del 01-01-2024
Tarifas y condiciones.
Piso de Casa Zero Energía disponible por alquiler por meses.
Suministros incluidos en el precio, luz, gas, gastos comunidad de propietarios e internet, todo incluido.
No se cobra comisión de agencia ni tasa alguna,
El pre
"
7,"
Piso en calle de San Vicente Ferrer, s/n, Malasaña-Universidad, Madrid
",1.625€/mes,79 m²,Planta 3ª interior sin ascensor,1 hab.,"
Ofrecemos este precioso piso a estrenar en la Calle San Vicente Ferrer. Sin amueblar, con materiales de primera calidad en un edificio rehabilitado íntegramente por nuestro equipo.
Está en Barrio Malasaña y cuenta con un dormitorio, dos cuartos de baño, salón-comedor y cocina completamente equipad
"
8,"
Piso en avenida de Camilo José Cela, Guindalera, Madrid
",1.400€/mes,64 m²,Planta 1ª exterior con ascensor,1 hab.,"
¡OPORTUNIDAD LUJO EDIFICIO 2008!
Directing International Properties alquila magnífica vivienda de lujo, exterior con altura de segunda planta, cerca del Metro Diego de León, la Calle Francisco Silvela y la Avenida de América.
Muy Soleada y tranquila, todas las estancias son exteriores con buenas
"
9,"
Piso en calle de San Vicente Ferrer, Malasaña-Universidad, Madrid
",1.700€/mes,102 m²,Planta 4ª interior sin ascensor,1 hab.,"
Ofrecemos este precioso piso a estrenar en la Calle San Vicente Ferrer. Sin amueblar, con materiales de primera calidad en un edificio rehabilitado íntegramente por nuestro equipo.
Está en Barrio Malasaña y cuenta con un dormitorio, un cuarto de baño, salón-comedor, sala previa al dormitorio y coc
"
10,"
Piso en calle de Juan Bravo, 7, Castellana, Madrid
",1.890€/mes,83 m²,Planta 4ª exterior con ascensor,2 hab.,"
Bonito piso en alquiler en el barrio de Salamanca, ubicado a unos pasos de Serrano.
El piso es exterior y cuenta con abundante luz natural, creando un ambiente cálido y acogedor.
Cuenta con dos habitaciones, cocina independiente (con electrodomésticos: nevera, microondas, horno y vitrocerámica),
"
11,"
Piso en calle de Edgar Neville, Cuatro Caminos, Madrid
",2.800€/mes,166 m²,Planta 7ª exterior con ascensor,4 hab.,"
Piso de lujo, se alquila sin muebles y se encuentra en la zona norte del centro de Madrid, en la exclusiva zona del distrito financiero de AZCA, en la calle Edgar Neville. Situado en una séptima planta de ocho que tiene el edificio, disfruta de unas vistas despejadas y está orientado al norte. La di
"
12,"
Piso en calle de Montalbán, Jerónimos, Madrid
",1.550€/mes,60 m²,Planta 4ª interior con ascensor,1 hab.,"
****YA DISPONIBLE ****JUNTO A PUERTA DE ALCALA Y RETIRO**
**AMUEBLADO**SE ALQUILA MINIMO 12 MESES
Novarent alquila magnifico piso junto a Puerta de Alcala, muy luminoso en pleno barrio de Salamanca, junto a la famosa Puerta de Alcala y frente al Parque del Retiro.
Junto al metro de Retiro y numero
"
13,"
Piso en Fernández de la Hoz, Nuevos Ministerios-Ríos Rosas, Madrid
",3.950€/mes,270 m²,Planta 1ª exterior con ascensor,4 hab.,"
Muy luminoso y amplio piso ubicado en un emblemático edificio en una de las mejores calles del madrileño barrio de Chamberí, del renombrado arquitecto Luis Gutiérrez Soto. Recién reformado cuenta con cuatro habitaciones todas con su baño en suite y armarios empotrados, tres de ellas muy amplias, otr
"
14,"
Piso en Ibiza, Madrid
",2.000€/mes,111 m²,Entreplanta exterior con ascensor,3 hab.,"
Disponible a finales de Octubre, aun así, se puede visitar! CONSULTORA MYHOUSE OFRECE EN ALQUILER ESTE Espectacular piso Exterior, muy tranquilo, recién reformado a estrenar! SIN AMUEBLAR! Las fotos con los muebles es en sentido figurativo. De altura entreplanta, situado muy cerca de el Parque Retir
"
15,"
Piso en Recoletos, Madrid
",3.500€/mes,101 m²,Planta 5ª exterior con ascensor,2 hab.,"
Estate One ofrece espectacular piso amueblado, reformado ideal, en la mejor zona del Barrio de Salamanca. ¡A un paso del Parque del Retiro! Totalmente exterior con orientación sur.
Salón-comedor y dormitorio principal con preciosos balcones. El dormitorio principal en suite. El segundo da a un pati
"
16,"
Piso en calle del Valle de Cachemira, 46, Valdezarza, Madrid
",1.200€/mes,62 m²,Planta 5ª exterior con ascensor,1 hab.,"
""apartamento con piscina, plaza de garaje. zona dehesa de la villa, sinesio delgado, antonio machado. muy bien comunicado metro y autobús. ""
""Preferiblemente atiendo por email. "" PARA ALQUILER A PARTIR DE DICIEMBRE.
"
17,"
Casa o chalet independiente en Valdemarín, Madrid
",7.500€/mes,750 m²,,6 hab.,"
ESTATE ONE ofrece espectacular casa en Valdemarín de una sola planta. Muy impactante el interior y muy discreto el exterior. ¡Precioso diseño! Se entra a la casa por un maravilloso hall con gran altura de techo y lucernario. Salón y comedor separados, grandes ventanales y preciosas vistas al jardín.
"
