,Direction,Price,m2,Floor,Room,Description
0,"
Piso en calle de Hinojosa del Duque, 11, Hellín, Madrid
",1.200€/mes,117 m²,Planta 6ª exterior con ascensor,3 hab.,"
Piso de tres habitaciones amplias y cuarto de plancha. Cocina totalmente equipada. Dos cuartos de baño, uno con bañera y otro con ducha recién reformado, a estrenar. Una terraza-tendedero y otra terraza accesible desde el salón y desde un dormitorio.
Sin agencia intermediaria.
El seguro me exige
"
1,"
Piso en calle de Alonso Cano, Nuevos Ministerios-Ríos Rosas, Madrid
",1.600€/mes,73 m²,Planta 2ª interior con ascensor,1 hab.,"
Se alquila en Chamberí, piso reformado para pareja o una sola persona, el inmueble se encuentra recién reformado, no viene amueblado y dispone de mucha luz. Tiene una habitación espaciosa con un salón/comedor que da a una estupenda terraza. Cocina amueblada y equipada. Tiene una estancia que se pued
"
2,"
Piso en calle Alora, Palomeras sureste, Madrid
",750€/mes,60 m²,Planta 3ª exterior sin ascensor,2 hab.,"
Magnífico piso de 60m2. Consta de 2 dormitorios, salón comedor con acceso a terraza acristalada, cocina amueblada y equipada, 1 baño, armarios en todas las estancias, aire acondicionado y calefacción individual de Gas Natural. El inmueble se entrega recién pintado, es exterior y semi-amueblado. Gast
"
3,"
Piso en calle de Fúcar, Huertas-Cortes, Madrid
",2.700€/mes,162 m², exterior con ascensor,3 hab.,"
Amplio y luminoso piso en Cortes en alquiler
Engel & Völkers ofrece este amplio y luminoso piso sin amueblar, ubicado en una de las zonas más demandadas de Madrid Centro, en el Barrio de las letras, el bario más vibrante de la capital, lleno de museos, anticuarios, galerías de artes, restaurantes y
"
4,"
Piso en paseo de la Ermita del Santo, Puerta del Ángel, Madrid
",1.200€/mes,90 m²,Planta 3ª exterior con ascensor,3 hab.,"
Piso de 90m2 útiles, 104m2 construidos. Consta de tres amplias habitaciones dos de ellas con armarios empotrados, gran salón independiente, dos baños completos, cocina amueblada y equipada con acceso a terraza /tendedero. Suelos de parqué recién acuchillado y barnizado. Ventanas en PVC, climalit, os
"
5,"
Piso en calle Válgame Dios, Chueca-Justicia, Madrid
",1.650€/mes,70 m²,Planta 3ª exterior con ascensor,3 hab.,"
Bonito piso exterior, con una suite, una habitación individual y un despacho, completamente reformado y con buenas calidades. Ubicado en la bonita y tranquila calle peatonal de Válgame Dios. Dispone de entrada con puerta de seguridad, y unos acabados de calidad con parquet, aire acondicionado por co
"
6,"
Piso en calle de los Estudios, Lavapiés-Embajadores, Madrid
",1.490€/mes,80 m²,Planta 3ª exterior sin ascensor,1 hab.,"
Piso de 80m2 con una decoración unica de ladrillo visto, dispone de una habitación con armario empotrado, amplio salón independiente con dos balcones exteriores, cocina con electrodomésticos panelados y amueblada, cuarto de baño con plato ducha y mampora. Suelos de tarima, exterior, tercero sin asce
"
7,"
Piso en calle de Gravina, Chueca-Justicia, Madrid
",1.290€/mes,60 m²,Bajo exterior con ascensor,1 hab.,"
Disponible para entrar en Septiembre.
PATIO PRIVADO DE 20 M2 E INTERNET INLCUIDOS EN EL PRECIO!
Alquiler temporal (desde 1 mes a 11 meses) Precio a consultar dependiendo de tiempo y numero de inquilinos.
Para mayor información y visitas contactar con Esther 657_919_782, también se atiende por Wha
"
8,"
Piso en paseo de la Ermita del Santo, 5, Puerta del Ángel, Madrid
",850€/mes,65 m²,Entreplanta exterior con ascensor,2 hab.,"
Se alquila piso zona primcipe pio madrid rio tiene 2 habitaciones salon cocina baño y un pequeño holl de entrada seria para entrar a primeros de septiembre mas o menos dado q se van hacer cambio de la cocina entera y barnizar el parque por ese motivo seria para entrar en septiembre
Se pide el mes e
"
9,"
Chalet adosado en Palomas, Madrid
",4.900€/mes,307 m²,,4 hab.,"
Colomba Boutique Inmobiliaria presenta en alquiler, este moderno chalet en la zona de Palomas, al lado de Conde de Orgaz.
DISTRIBUCIÓN:
PLANTA PRINCIPAL. Hall de entrada, aseo de cortesía, salón-comedor, con salida al jardín Y piscina privada.
Cocina con office equipada.
Ascensor
Primera plant
"
