,Direction,Price,m2,Floor,Room,Description
0,"
Piso en calle de los Fundadores, 23, Fuente del Berro, Madrid
",1.200€/mes,65 m²,Planta 3ª interior con ascensor,2 hab.,"
CALEFACCIÓN CENTRAL Y PLAZA DE GARAJE INCLUIDOS
Sweet Home alquila confortable y agradable piso, en ubicación excelente cercana a calle Manuel Becerra y calle Doctor Esquerdo.
En 3º planta a gran patio de manzana, muy luminoso.
El piso consta de cocina amueblada y equipada con cocina, campana extra
"
1,"
Piso en paseo de San Francisco de Sales, Vallehermoso, Madrid
",3.500€/mes,200 m²,Planta 2ª exterior con ascensor,4 hab.,"
CONTRATO DE TEMPORADA: MÁXIMO 11 MESES. WIFI INCLUIDO. Oportunidad de alojarte en una espectacular vivienda, recientemente reformada a capricho, amueblada, muy luminosa debido a su orientación SUR, con TERRAZA y ubicada en una finca con conserje y ascensor. Posibilidad de plaza de garaje para coche
"
2,"
Piso en Canillas, Prosperidad, Madrid
",1.545€/mes,30 m²,Entreplanta exterior con ascensor,1 hab.,"
ESPECTACULAR APARTAMENTO EN PROSPERIDAD!
Alquiler Temporal mínimo 6 meses a 11 meses.
ALQUILER: 1.315 € mes.
SUMINISTROS INCLUIDOS: 230 € mes (luz+agua+internet+Limpieza). hasta un consumo máximo de 65 €/mes suministro.
Ubicado en un bajo exterior, con diseño moderno y muy luminoso, es ideal para
"
3,"
Piso en calle de Serrano, El Viso, Madrid
",2.600€/mes,120 m²,Bajo exterior con ascensor,3 hab.,"
Alquiler de magnifico piso con amplio jardín.
La vivienda consta de 2 dormitorios con baño en suite, más un dormitorio de servicio con baño y aseo de invitados.
Cocina con office y todos los electrodomésticos (lavadora, nevera, lavavajillas, horno, vitrocerámica)
Salón con chimenea y comedor que
"
4,"
Piso en calle del Cardenal Cisneros, 82, Trafalgar, Madrid
",1.300€/mes,50 m²,Planta -1 interior sin ascensor,2 hab.,"
Precioso apartamento de dos habitaciones, situado en una 1 planta interior con mucha luz, totalmente reformado, ventanas en todas las estancias, tarima de madera y calefacción por radiadores cerámicos programables.
Tiene 2 habitaciones, la principal con cama doble y armario empotrado. La segunda ha
"
5,"
Estudio en calle de Meléndez Valdés, Gaztambide, Madrid
",900€/mes,Planta 2ª interior con ascensor,,40 m²,"
ALQUILOFACIL MONCLOA alquila espectacular estudio en zona privilegiada de Madrid.
¡DISPONIBILIDAD INMEDIATA!
Luminoso estudio amueblado por la zona de Chamberí, cocina totalmente equipada con nevera, microondas, lavadora y encimera. Cuenta con una cama de 1,05x1,90cm, amplios armarios y baño comple
"
6,"
Dúplex en Butron, Rosas, Madrid
",1.150€/mes,77 m²,Planta 2ª exterior con ascensor,2 hab.,"
Se alquila vivienda con casi 5 metros de altura de 2 dormitorios y dos baños. Cocina equipada.
Extraordinarias calidades. Suelos de tarima, puertas lacadas en blanco, armarios empotrados con revestimientos lacados en blanco.
Sistema de climatización frio y calor por suelo radiante y aerotermia.
Urb
"
7,"
Piso en calle de Alonso Cano, Nuevos Ministerios-Ríos Rosas, Madrid
",1.600€/mes,73 m²,Planta 2ª interior con ascensor,1 hab.,"
Se alquila en Chamberí, piso reformado para pareja o una sola persona, el inmueble se encuentra recién reformado, no viene amueblado y dispone de mucha luz. Tiene una habitación espaciosa con un salón/comedor que da a una estupenda terraza. Cocina amueblada y equipada. Tiene una estancia que se pued
"
8,"
Piso en carabanchel, 2, Puerta Bonita, Madrid
",790€/mes,65 m²,Planta 4ª exterior sin ascensor,3 hab.,"
Vivienda 58 m, totalmente reformada, Calefacción por gas
natural, Se encuentra en la 4ª planta de un edificio residencial.
No dispone de ascensor. Situado en el distrito de Carabanchel.
La vivienda se distribuye en recibidor, tres dormitorios, amplio
salón-comedor con acceso a terraza con vistas
"
9,"
Chalet adosado en calle de Rafael Villa, El Plantío, Madrid
",2.950€/mes,270 m²,,4 hab.,"
Chalet reformado adosado con anexo para servicio
Engel&Völkers presenta esta vivienda adosada totalmente reformada en alquiler en una zona muy tranquila próxima a la Carretera del Plantío y a su vez muy bien comunicada con la M40 con fácil conexión al centro de Madrid.
Se trata de un acogedor chale
"
